token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9693,cool-cats-nft,successful,None,None,None,2021-09-26T19:12:51.321492,11000000000000000000,1
9693,cool-cats-nft,successful,None,None,None,2021-07-30T10:18:01.038141,600000000000000000,1
9693,cool-cats-nft,successful,None,None,None,2021-07-07T03:19:18.465599,180000000000000000,1
9698,cool-cats-nft,successful,None,None,None,2021-10-15T23:44:09.872888,9000000000000000000,1
9698,cool-cats-nft,successful,None,None,None,2021-07-07T22:09:16.687857,500000000000000000,1
9698,cool-cats-nft,successful,None,None,None,2021-07-07T07:50:27.820353,380000000000000000,1
9698,cool-cats-nft,successful,None,None,None,2021-07-07T04:43:05.195165,250000000000000000,1
9698,cool-cats-nft,successful,None,None,None,2021-07-04T16:20:03.552049,99000000000000000,1
9698,cool-cats-nft,successful,None,None,None,2021-07-04T05:14:08.922297,29000000000000000,1
9702,cool-cats-nft,successful,None,None,None,2021-10-02T23:17:16.610454,13800000000000000000,1
9702,cool-cats-nft,successful,None,None,None,2021-09-18T19:28:06.476447,11110000000000000000,1
9702,cool-cats-nft,successful,None,None,None,2021-07-03T05:11:21.944188,25000000000000000,1
9681,cool-cats-nft,successful,None,None,None,2021-09-13T05:47:08.481277,5500000000000000000,1
9681,cool-cats-nft,successful,None,None,None,2021-09-03T17:52:26.901479,4590000000000000000,1
9661,cool-cats-nft,successful,None,None,None,2021-08-13T18:53:02.718453,1900000000000000000,1
9699,cool-cats-nft,successful,None,None,None,2021-07-02T05:50:10.269026,60000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-09-29T00:18:46.388697,9500000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-08-23T21:09:07.030883,1980000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-08-04T04:02:29.271521,800000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-07-07T10:24:37.820041,390000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-07-07T01:01:28.556890,125000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-07-05T17:51:40.269040,90000000000000000,1
9691,cool-cats-nft,successful,None,None,None,2021-07-02T04:24:28.778040,25000000000000000,1
9692,cool-cats-nft,successful,None,None,None,2021-08-23T05:18:08.376260,2200000000000000000,1
9692,cool-cats-nft,successful,None,None,None,2021-08-08T04:31:39.934600,1400000000000000000,1
9692,cool-cats-nft,successful,None,None,None,2021-07-04T04:34:12.847826,100000000000000000,1
9700,cool-cats-nft,successful,None,None,None,2021-10-27T06:46:40.280016,8100000000000000000,1
9700,cool-cats-nft,successful,None,None,None,2021-10-22T17:38:38.072285,7700000000000000000,1
9701,cool-cats-nft,successful,None,None,None,2021-07-03T06:24:32.310865,24500000000000000,1
9697,cool-cats-nft,successful,None,None,None,2021-07-09T23:28:45.671302,690000000000000000,1
9697,cool-cats-nft,successful,None,None,None,2021-07-04T16:56:00.639569,99000000000000000,1
9697,cool-cats-nft,successful,None,None,None,2021-07-04T05:14:49.897059,29000000000000000,1
9690,cool-cats-nft,successful,None,None,None,2021-10-04T03:24:31.566889,14650000000000000000,1
9690,cool-cats-nft,successful,None,None,None,2021-09-25T13:26:25.169463,8690000000000000000,1
9690,cool-cats-nft,successful,None,None,None,2021-07-02T04:57:16.556967,49000000000000000,1
9680,cool-cats-nft,successful,None,None,None,2021-09-03T19:16:40.452816,6400000000000000000,1
9680,cool-cats-nft,successful,None,None,None,2021-08-31T18:43:47.317975,4100000000000000000,1
9680,cool-cats-nft,successful,None,None,None,2021-08-26T16:04:18.629955,3200000000000000000,1
9660,cool-cats-nft,successful,None,None,None,2021-08-14T17:26:32.111280,1880000000000000000,1
9660,cool-cats-nft,successful,None,None,None,2021-08-13T17:30:00.534615,1400000000000000000,1
9639,cool-cats-nft,successful,None,None,None,2021-07-02T02:41:30.611609,19700000000000000,1
9637,cool-cats-nft,successful,None,None,None,2021-10-26T23:16:41.092785,9990000000000000000,1
9637,cool-cats-nft,successful,None,None,None,2021-10-01T20:13:45.784385,11500000000000000000,1
9637,cool-cats-nft,successful,None,None,None,2021-09-24T09:57:04.996909,8500000000000000000,1
9637,cool-cats-nft,successful,None,None,None,2021-08-22T01:24:41.658153,1780000000000000000,1
9636,cool-cats-nft,successful,None,None,None,2021-07-04T12:30:54.891893,59500000000000000,1
9635,cool-cats-nft,successful,None,None,None,2021-08-28T20:59:57.612252,6100000000000000000,1
9635,cool-cats-nft,successful,None,None,None,2021-08-13T18:28:55.920007,1750000000000000000,1
9635,cool-cats-nft,successful,None,None,None,2021-08-04T23:28:55.311551,1200000000000000000,1
9635,cool-cats-nft,successful,None,None,None,2021-07-02T03:07:53.367335,19900000000000000,1
9649,cool-cats-nft,successful,None,None,None,2021-09-24T14:54:21.030386,7490000000000000000,1
9634,cool-cats-nft,successful,None,None,None,2021-08-22T06:40:57.827853,1630000000000000000,1
9634,cool-cats-nft,successful,None,None,None,2021-08-21T23:36:28.453111,1253000000000000000,1
9634,cool-cats-nft,successful,None,None,None,2021-08-13T17:07:12.012442,1250000000000000000,1
9634,cool-cats-nft,successful,None,None,None,2021-07-13T05:07:56.617789,570000000000000000,1
9644,cool-cats-nft,successful,None,None,None,2021-07-09T13:23:15.005166,790000000000000000,1
9644,cool-cats-nft,successful,None,None,None,2021-07-07T04:06:38.910819,290000000000000000,1
9644,cool-cats-nft,successful,None,None,None,2021-07-04T18:16:58.024376,160000000000000000,1
9633,cool-cats-nft,successful,None,None,None,2021-10-11T21:16:00.398581,9001000000000000000,1
9633,cool-cats-nft,successful,None,None,None,2021-09-25T21:25:18.551523,8569000000000000000,1
9633,cool-cats-nft,successful,None,None,None,2021-08-28T15:39:13.828244,4050000000000000000,1
9633,cool-cats-nft,successful,None,None,None,2021-08-22T02:33:34.996143,1490000000000000000,1
9633,cool-cats-nft,successful,None,None,None,2021-07-02T03:49:57.365807,19900000000000000,1
9643,cool-cats-nft,successful,None,None,None,2021-07-07T16:43:30.627772,1800000000000000000,1
9643,cool-cats-nft,successful,None,None,None,2021-07-07T03:59:35.063615,700000000000000000,1
9659,cool-cats-nft,successful,None,None,None,2021-08-24T06:25:16.253634,3000000000000000000,1
9659,cool-cats-nft,successful,None,None,None,2021-08-05T17:33:51.939446,1390000000000000000,1
9659,cool-cats-nft,successful,None,None,None,2021-08-05T15:12:36.592866,1103000000000000000,1
9659,cool-cats-nft,successful,None,None,None,2021-07-26T02:24:02.378071,612900000000000000,1
9659,cool-cats-nft,successful,None,None,None,2021-07-24T23:17:30.947736,546000000000000000,1
9659,cool-cats-nft,successful,None,None,None,2021-07-04T08:11:21.513166,45000000000000000,1
9647,cool-cats-nft,successful,None,None,None,2021-10-02T21:15:05.613853,10350000000000000000,1
9647,cool-cats-nft,successful,None,None,None,2021-09-13T19:22:53.391058,5750000000000000000,1
9647,cool-cats-nft,successful,None,None,None,2021-09-02T19:13:45.031152,4000000000000000000,1
9632,cool-cats-nft,successful,None,None,None,2021-07-07T09:01:07.638213,430000000000000000,1
9656,cool-cats-nft,successful,None,None,None,2021-08-23T18:17:48.241709,2490000000000000000,1
9656,cool-cats-nft,successful,None,None,None,2021-08-05T05:41:08.382519,1880000000000000000,1
9656,cool-cats-nft,successful,None,None,None,2021-07-20T15:15:38.035126,1500000000000000000,1
9656,cool-cats-nft,successful,None,None,None,2021-07-13T01:59:58.376466,1350000000000000000,1
9656,cool-cats-nft,successful,None,None,None,2021-07-07T05:37:50.048844,650000000000000000,1
9642,cool-cats-nft,successful,None,None,None,2021-10-06T19:54:35.788818,13880000000000000000,1
9642,cool-cats-nft,successful,None,None,None,2021-09-29T22:55:44.047636,9500000000000000000,1
9642,cool-cats-nft,successful,None,None,None,2021-09-13T03:04:30.814987,5500000000000000000,1
9642,cool-cats-nft,successful,None,None,None,2021-08-28T20:48:50.571773,6000000000000000000,1
9642,cool-cats-nft,successful,None,None,None,2021-07-04T14:19:40.583678,100000000000000000,1
9653,cool-cats-nft,successful,None,None,None,2021-07-04T06:13:10.953193,35000000000000000,1
9653,cool-cats-nft,successful,None,None,None,2021-07-02T02:08:58.732877,20000000000000000,1
9631,cool-cats-nft,successful,None,None,None,2021-07-04T13:45:36.622062,790000000000000000,1
9645,cool-cats-nft,successful,None,None,None,2021-09-01T16:35:09.668697,4200000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-09-05T23:15:51.604424,4100000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-08-12T06:20:13.924463,1195000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-07-24T16:52:13.399470,648000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-07-19T07:59:32.433553,655000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-07-07T05:23:58.464778,220000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-07-07T01:39:22.597278,180000000000000000,1
9640,cool-cats-nft,successful,None,None,None,2021-07-02T03:41:02.879684,22000000000000000,1
9630,cool-cats-nft,successful,None,None,None,2021-07-07T19:40:18.457781,1200000000000000000,1
9629,cool-cats-nft,successful,None,None,None,2021-07-04T13:45:37.097696,350000000000000000,1
9628,cool-cats-nft,successful,None,None,None,2021-07-04T01:04:48.873462,150000000000000000,1
9627,cool-cats-nft,successful,None,None,None,2021-07-10T03:40:20.817001,750000000000000000,1
9626,cool-cats-nft,successful,None,None,None,2021-08-01T01:28:14.792557,750000000000000000,1
9626,cool-cats-nft,successful,None,None,None,2021-07-07T04:43:30.729622,300000000000000000,1
9626,cool-cats-nft,successful,None,None,None,2021-07-04T14:40:27.559907,95000000000000000,1
9626,cool-cats-nft,successful,None,None,None,2021-07-04T09:12:42.830827,60000000000000000,1
9625,cool-cats-nft,successful,None,None,None,2021-09-26T15:20:02.994195,11000000000000000000,1
9625,cool-cats-nft,successful,None,None,None,2021-08-04T21:16:56.000075,1210000000000000000,1
9625,cool-cats-nft,successful,None,None,None,2021-07-02T17:53:03.354787,80000000000000000,1
9624,cool-cats-nft,successful,None,None,None,2021-09-02T18:53:22.812877,3700000000000000000,1
9624,cool-cats-nft,successful,None,None,None,2021-08-29T01:52:34.333989,6000000000000000000,1
9624,cool-cats-nft,successful,None,None,None,2021-08-27T02:30:31.978025,2890000000000000000,1
9624,cool-cats-nft,successful,None,None,None,2021-07-04T05:37:42.190387,30000000000000000,1
9623,cool-cats-nft,successful,None,None,None,2021-08-25T09:13:41.447949,27800000000000000000,1
9623,cool-cats-nft,successful,None,None,None,2021-07-04T08:00:03.411501,1500000000000000000,1
9623,cool-cats-nft,successful,None,None,None,2021-07-04T06:53:06.022531,589000000000000000,1
9623,cool-cats-nft,successful,None,None,None,2021-07-02T15:58:50.562899,500000000000000000,1
9607,cool-cats-nft,successful,None,None,None,2021-08-27T02:24:56.813943,10000000000000000000,1
9607,cool-cats-nft,successful,None,None,None,2021-08-04T17:26:19.644381,3500624869818787753,1
9607,cool-cats-nft,successful,None,None,None,2021-07-04T04:08:34.982642,140000000000000000,1
9622,cool-cats-nft,successful,None,None,None,2021-09-17T23:37:21.741266,7990000000000000000,1
9622,cool-cats-nft,successful,None,None,None,2021-09-13T04:39:30.955595,5970000000000000000,1
9622,cool-cats-nft,successful,None,None,None,2021-08-28T15:26:50.850868,5000000000000000000,1
9622,cool-cats-nft,successful,None,None,None,2021-07-04T06:49:56.848335,80000000000000000,1
9612,cool-cats-nft,successful,None,None,None,2021-09-12T19:30:03.069625,5500000000000000000,1
9612,cool-cats-nft,successful,None,None,None,2021-08-31T12:12:15.043242,4406300000000000000,1
9612,cool-cats-nft,successful,None,None,None,2021-07-05T03:58:21.356733,160000000000000000,1
9606,cool-cats-nft,successful,None,None,None,2021-07-04T08:21:43.263550,150000000000000000,1
9616,cool-cats-nft,successful,None,None,None,2021-08-22T01:21:11.975831,1440000000000000000,1
9616,cool-cats-nft,successful,None,None,None,2021-08-13T17:28:38.061663,1375000000000000000,1
9616,cool-cats-nft,successful,None,None,None,2021-07-06T15:51:26.671689,87000000000000000,1
9616,cool-cats-nft,successful,None,None,None,2021-07-03T07:48:03.309335,23000000000000000,1
9621,cool-cats-nft,successful,None,None,None,2021-07-04T07:52:03.522756,60000000000000000,1
9611,cool-cats-nft,successful,None,None,None,2021-07-07T19:30:54.966154,670000000000000000,1
9611,cool-cats-nft,successful,None,None,None,2021-07-03T18:24:59.661375,29900000000000000,1
9611,cool-cats-nft,successful,None,None,None,2021-07-02T04:01:35.861583,28000000000000000,1
9605,cool-cats-nft,successful,None,None,None,2021-07-03T08:36:28.315802,24000000000000000,1
9618,cool-cats-nft,successful,None,None,None,2021-09-16T09:03:15.698118,6900000000000000000,1
9618,cool-cats-nft,successful,None,None,None,2021-08-05T05:34:37.267002,1650000000000000000,1
9618,cool-cats-nft,successful,None,None,None,2021-07-02T04:37:04.314368,75000000000000000,1
9615,cool-cats-nft,successful,None,None,None,2021-08-13T19:47:46.287793,1930000000000000000,1
9615,cool-cats-nft,successful,None,None,None,2021-08-11T03:56:20.041641,1000000000000000000,1
9615,cool-cats-nft,successful,None,None,None,2021-07-02T10:36:54.013445,50000000000000000,1
9620,cool-cats-nft,successful,None,None,None,2021-07-27T16:10:34.998016,650000000000000000,1
9620,cool-cats-nft,successful,None,None,None,2021-07-10T06:38:59.907892,1000000000000000000,1
9620,cool-cats-nft,successful,None,None,None,2021-07-04T08:26:17.508465,60000000000000000,1
9610,cool-cats-nft,successful,None,None,None,2021-07-07T15:28:33.739497,440000000000000000,1
9610,cool-cats-nft,successful,None,None,None,2021-07-07T06:19:47.014698,330000000000000000,1
9610,cool-cats-nft,successful,None,None,None,2021-07-04T04:02:06.712001,30000000000000000,1
9610,cool-cats-nft,successful,None,None,None,2021-07-02T05:34:57.983715,28000000000000000,1
9604,cool-cats-nft,successful,None,None,None,2021-07-03T02:54:53.119603,24000000000000000,1
9619,cool-cats-nft,successful,None,None,None,2021-07-07T15:29:09.423066,430000000000000000,1
9619,cool-cats-nft,successful,None,None,None,2021-07-04T16:12:00.381138,100000000000000000,1
9619,cool-cats-nft,successful,None,None,None,2021-07-02T20:22:43.349663,20000000000000000,1
9617,cool-cats-nft,successful,None,None,None,2021-08-28T14:53:41.169019,5000000000000000000,1
9617,cool-cats-nft,successful,None,None,None,2021-08-23T19:55:27.779370,2990000000000000000,1
9617,cool-cats-nft,successful,None,None,None,2021-07-11T05:30:18.275653,1200000000000000000,1
9617,cool-cats-nft,successful,None,None,None,2021-07-06T21:54:47.964705,250000000000000000,1
9617,cool-cats-nft,successful,None,None,None,2021-07-04T14:27:44.385935,110000000000000000,1
9617,cool-cats-nft,successful,None,None,None,2021-07-02T09:08:44.468561,100000000000000000,1
9614,cool-cats-nft,successful,None,None,None,2021-07-07T20:42:17.247041,680000000000000000,1
9614,cool-cats-nft,successful,None,None,None,2021-07-07T09:07:03.575403,398000000000000000,1
9614,cool-cats-nft,successful,None,None,None,2021-07-07T06:53:04.114584,310000000000000000,1
9614,cool-cats-nft,successful,None,None,None,2021-07-03T07:51:16.112083,23000000000000000,1
9609,cool-cats-nft,successful,None,None,None,2021-07-07T07:18:49.907286,1490000000000000000,1
9609,cool-cats-nft,successful,None,None,None,2021-07-04T19:20:31.661107,580000000000000000,1
9608,cool-cats-nft,successful,None,None,None,2021-08-09T18:13:04.770882,1300000000000000000,1
9603,cool-cats-nft,successful,None,None,None,2021-08-06T14:35:13.201866,1400000000000000000,1
9603,cool-cats-nft,successful,None,None,None,2021-07-16T13:10:20.686701,700000000000000000,1
9603,cool-cats-nft,successful,None,None,None,2021-07-15T20:56:15.344339,640000000000000000,1
9603,cool-cats-nft,successful,None,None,None,2021-07-10T04:48:23.237194,784000000000000000,1
9603,cool-cats-nft,successful,None,None,None,2021-07-04T06:10:38.525797,35000000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-08-13T18:43:19.310973,1780000000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-07-30T23:05:26.929120,629000000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-07-25T16:22:02.212083,640000000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-07-07T13:30:34.037795,400000000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-07-02T02:40:18.309449,20000000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-07-02T01:44:31.310903,19500000000000000,1
9602,cool-cats-nft,successful,None,None,None,2021-07-02T00:52:51.979627,19800000000000000,1
9601,cool-cats-nft,successful,None,None,None,2021-08-13T19:11:21.670675,1900000000000000000,1
9601,cool-cats-nft,successful,None,None,None,2021-07-04T06:24:29.870766,40000000000000000,1
9600,cool-cats-nft,successful,None,None,None,2021-10-23T07:15:11.748082,9500000000000000000,1
9600,cool-cats-nft,successful,None,None,None,2021-09-27T03:24:17.192626,10999000000000000000,1
9597,cool-cats-nft,successful,None,None,None,2021-08-30T05:03:49.858187,4999000000000000000,1
9578,cool-cats-nft,successful,None,None,None,2021-07-07T01:26:14.029646,399000000000000000,1
9578,cool-cats-nft,successful,None,None,None,2021-07-04T16:31:27.887222,210000000000000000,1
9578,cool-cats-nft,successful,None,None,None,2021-07-04T15:17:00.308472,250000000000000000,1
9552,cool-cats-nft,successful,None,None,None,2021-07-25T19:53:12.941231,700000000000000000,1
9588,cool-cats-nft,successful,None,None,None,2021-08-30T07:05:20.838096,5400000000000000000,1
9577,cool-cats-nft,successful,None,None,None,2021-07-12T23:32:17.802171,2000000000000000000,1
9551,cool-cats-nft,successful,None,None,None,2021-08-23T12:02:41.124928,1950000000000000000,1
9551,cool-cats-nft,successful,None,None,None,2021-08-23T00:25:17.529282,240000000000000000,1
9551,cool-cats-nft,successful,None,None,None,2021-08-22T20:30:45.925090,1880000000000000000,1
9551,cool-cats-nft,successful,None,None,None,2021-08-22T17:26:20.733479,1700000000000000000,1
9565,cool-cats-nft,successful,None,None,None,2021-08-31T03:17:17.795265,4500000000000000000,1
9565,cool-cats-nft,successful,None,None,None,2021-08-28T12:41:37.777403,2990000000000000000,1
9565,cool-cats-nft,successful,None,None,None,2021-07-15T21:42:38.766247,800000000000000000,1
9576,cool-cats-nft,successful,None,None,None,2021-08-14T14:53:15.009357,1650000000000000000,1
9576,cool-cats-nft,successful,None,None,None,2021-07-25T21:45:34.009566,560000000000000000,1
9576,cool-cats-nft,successful,None,None,None,2021-07-07T03:11:36.369184,180000000000000000,1
9550,cool-cats-nft,successful,None,None,None,2021-07-09T03:29:50.655043,400000000000000000,1
9550,cool-cats-nft,successful,None,None,None,2021-07-07T20:45:13.495039,750000000000000000,1
9550,cool-cats-nft,successful,None,None,None,2021-07-07T19:37:14.043586,655000000000000000,1
9550,cool-cats-nft,successful,None,None,None,2021-07-07T01:34:37.945501,146900000000000000,1
9550,cool-cats-nft,successful,None,None,None,2021-07-05T18:05:29.026966,125000000000000000,1
9550,cool-cats-nft,successful,None,None,None,2021-07-04T15:59:17.354451,100000000000000000,1
9564,cool-cats-nft,successful,None,None,None,2021-08-22T16:42:46.752673,1700000000000000000,1
9564,cool-cats-nft,successful,None,None,None,2021-08-20T16:09:21.480159,1450000000000000000,1
9564,cool-cats-nft,successful,None,None,None,2021-07-10T16:20:26.639912,830000000000000000,1
9575,cool-cats-nft,successful,None,None,None,2021-07-11T09:23:45.286920,920000000000000000,1
9575,cool-cats-nft,successful,None,None,None,2021-07-08T02:58:47.414361,485000000000000000,1
9575,cool-cats-nft,successful,None,None,None,2021-07-07T04:46:43.475180,250000000000000000,1
9549,cool-cats-nft,successful,None,None,None,2021-07-07T01:28:57.593806,560000000000000000,1
9549,cool-cats-nft,successful,None,None,None,2021-07-04T06:59:08.388186,55000000000000000,1
9563,cool-cats-nft,successful,None,None,None,2021-09-13T05:50:59.298419,5500000000000000000,1
9563,cool-cats-nft,successful,None,None,None,2021-08-14T00:35:41.679773,1640000000000000000,1
9563,cool-cats-nft,successful,None,None,None,2021-08-13T17:11:55.518721,1200000000000000000,1
9563,cool-cats-nft,successful,None,None,None,2021-07-12T08:17:07.167426,880000000000000000,1
9574,cool-cats-nft,successful,None,None,None,2021-07-06T04:18:22.730337,95000000000000000,1
9548,cool-cats-nft,successful,None,None,None,2021-07-26T23:37:16.506297,550000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-09-27T15:08:32.028789,10990000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-09-14T13:23:45.520387,5490000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-08-14T12:20:40.312074,1600000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-08-13T18:45:30.775786,1780000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-07-30T23:08:12.157079,645000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-07-26T16:29:43.592150,500000000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-07-06T17:33:55.071999,99900000000000000,1
9557,cool-cats-nft,successful,None,None,None,2021-07-04T10:17:32.109795,50000000000000000,1
9584,cool-cats-nft,successful,None,None,None,2021-09-03T01:41:46.123105,5420000000000000000,1
9573,cool-cats-nft,successful,None,None,None,2021-09-02T19:02:49.585870,4000000000000000000,1
9573,cool-cats-nft,successful,None,None,None,2021-08-28T15:17:28.424996,3730000000000000000,1
9573,cool-cats-nft,successful,None,None,None,2021-08-28T12:45:18.194721,2800000000000000000,1
9573,cool-cats-nft,successful,None,None,None,2021-08-06T06:33:58.432398,1399000000000000000,1
9573,cool-cats-nft,successful,None,None,None,2021-07-07T01:26:11.958961,125000000000000000,1
9547,cool-cats-nft,successful,None,None,None,2021-07-18T18:48:11.599435,1300000000000000000,1
9547,cool-cats-nft,successful,None,None,None,2021-07-18T15:44:42.263161,1000000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-09-25T20:56:14.915761,8500000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-29T00:04:12.775111,7800000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-28T23:56:41.522828,5000000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-28T11:13:00.523106,3300000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-24T02:13:25.749718,2390000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-23T19:23:54.378481,1990000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-05T06:18:40.553932,1499000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-05T05:35:33.961414,1400000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-04T06:01:19.483152,999800000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-08-03T05:21:22.174665,686400000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-20T13:38:15.562755,950000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-19T10:37:30.595276,848800000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-16T06:01:42.269897,825000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-07T19:50:04.149758,690000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-07T15:05:08.620586,419000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-07T09:25:46.457964,370000000000000000,1
9561,cool-cats-nft,successful,None,None,None,2021-07-07T04:33:49.997286,250000000000000000,1
9556,cool-cats-nft,successful,None,None,None,2021-09-24T05:04:05.401318,7990000000000000000,1
9556,cool-cats-nft,successful,None,None,None,2021-09-14T20:40:22.420536,4990000000000000000,1
9556,cool-cats-nft,successful,None,None,None,2021-09-13T04:34:07.321602,5240000000000000000,1
9556,cool-cats-nft,successful,None,None,None,2021-08-24T15:24:02.990950,3210000000000000000,1
9556,cool-cats-nft,successful,None,None,None,2021-08-24T07:36:04.731053,2990000000000000000,1
9556,cool-cats-nft,successful,None,None,None,2021-07-07T02:12:50.342500,150000000000000000,1
9583,cool-cats-nft,successful,None,None,None,2021-10-22T23:31:30.059071,7900000000000000000,1
9583,cool-cats-nft,successful,None,None,None,2021-09-13T12:57:38.137422,5950000000000000000,1
9583,cool-cats-nft,successful,None,None,None,2021-09-02T19:09:46.464218,4206900000000000000,1
9572,cool-cats-nft,successful,None,None,None,2021-07-07T03:24:18.148765,195000000000000000,1
9546,cool-cats-nft,successful,None,None,None,2021-08-23T17:12:51.547414,1900000000000000000,1
9568,cool-cats-nft,successful,None,None,None,2021-10-10T22:38:58.684732,10490000000000000000,1
9568,cool-cats-nft,successful,None,None,None,2021-09-23T20:27:07.144184,7000000000000000000,1
9568,cool-cats-nft,successful,None,None,None,2021-09-12T00:20:06.979517,4400000000000000000,1
9568,cool-cats-nft,successful,None,None,None,2021-08-13T17:58:50.691873,1750000000000000000,1
9560,cool-cats-nft,successful,None,None,None,2021-09-18T18:07:10.751739,7500000000000000000,1
9555,cool-cats-nft,successful,None,None,None,2021-07-06T03:31:53.468417,390000000000000000,1
9555,cool-cats-nft,successful,None,None,None,2021-07-03T18:42:28.759170,50000000000000000,1
9571,cool-cats-nft,successful,None,None,None,2021-09-27T17:47:39.291054,13500000000000000000,1
9571,cool-cats-nft,successful,None,None,None,2021-09-26T22:20:00.651016,10492500000000000000,1
9571,cool-cats-nft,successful,None,None,None,2021-09-26T12:05:08.682779,11110000000000000000,1
9571,cool-cats-nft,successful,None,None,None,2021-08-28T21:10:43.866937,7000000000000000000,1
9571,cool-cats-nft,successful,None,None,None,2021-07-06T21:43:19.974330,225000000000000000,1
9580,cool-cats-nft,successful,None,None,None,2021-07-02T07:17:23.184753,3000000000000000000,1
9545,cool-cats-nft,successful,None,None,None,2021-10-15T18:20:25.803151,8500000000000000000,1
9545,cool-cats-nft,successful,None,None,None,2021-08-28T22:02:54.786357,6969000000000000000,1
9545,cool-cats-nft,successful,None,None,None,2021-08-28T15:56:07.910386,4500000000000000000,1
9545,cool-cats-nft,successful,None,None,None,2021-08-26T09:01:32.109810,2013000000000000000,1
9545,cool-cats-nft,successful,None,None,None,2021-08-04T18:37:04.290604,1000000000000000000,1
9545,cool-cats-nft,successful,None,None,None,2021-07-12T16:49:38.016259,570000000000000000,1
9567,cool-cats-nft,successful,None,None,None,2021-10-21T06:05:04.662207,15000000000000000000,1
9554,cool-cats-nft,successful,None,None,None,2021-07-02T11:55:44.959327,150000000000000000,1
9559,cool-cats-nft,successful,None,None,None,2021-09-12T18:57:14.420044,4700000000000000000,1
9559,cool-cats-nft,successful,None,None,None,2021-09-01T02:55:03.116466,4700000000000000000,1
9559,cool-cats-nft,successful,None,None,None,2021-07-19T06:31:13.084728,1000000000000000000,1
9559,cool-cats-nft,successful,None,None,None,2021-07-08T03:00:49.065356,500000000000000000,1
9570,cool-cats-nft,successful,None,None,None,2021-07-07T03:23:50.940993,195000000000000000,1
9544,cool-cats-nft,successful,None,None,None,2021-08-05T09:43:21.369103,2500000000000000000,1
9544,cool-cats-nft,successful,None,None,None,2021-08-04T17:22:47.172444,1000000000000000000,1
9544,cool-cats-nft,successful,None,None,None,2021-08-01T19:21:06.468111,800000000000000000,1
9579,cool-cats-nft,successful,None,None,None,2021-08-11T23:30:43.877708,1140000000000000000,1
9579,cool-cats-nft,successful,None,None,None,2021-07-04T14:37:43.609705,100000000000000000,1
9553,cool-cats-nft,successful,None,None,None,2021-07-04T09:37:52.483550,90000000000000000,1
9558,cool-cats-nft,successful,None,None,None,2021-10-23T04:05:56.255875,7750000000000000000,1
9558,cool-cats-nft,successful,None,None,None,2021-09-22T10:18:27.639381,6435000000000000000,1
9558,cool-cats-nft,successful,None,None,None,2021-09-22T09:37:27.827952,5100000000000000000,1
9558,cool-cats-nft,successful,None,None,None,2021-08-05T12:53:11.442552,1530000000000000000,1
9558,cool-cats-nft,successful,None,None,None,2021-07-09T13:45:20.883225,600000000000000000,1
9558,cool-cats-nft,successful,None,None,None,2021-07-08T02:55:29.607640,400000000000000000,1
